uniprotID_taxid	Standard_1
A0A1D8NNE0	0.005917
A0A1D8N5T0	0.007979
A0A1H6PPI9	0.005104
A0A1D8NQR4	0.045562
A0A1H6PX41	0.003023
A0A1D8N9G1	0.020659
A0A1D8N5L0	0.039087
A0A1D8NMC0	0.011981
A0A1H6Q0D8	0.018132
A0A371BYA6	0.004907
A0A1H6Q4Z5	0.010474
Q6C2U0	0.006546
A0A1D8NE34	0.010784
A0A1H6PXV3	0.013116
Q6C6I6	0.025229
A0A1D8N7Z7	0.020813
A0A1D8NFW2	0.005983
A0A1D8NQ11	0.001642
A0A1D8NGC3	0.026145
Q6CEU0	0.003326
A0A1D8NHP3	0.033717
S5TF71	0.022895
A0A1D8NJ68	0.009604
A0A1D8NBB1	0.002676
A0A1D8N975	0.026572
A0A1D8NFV4	0.004235
Q6C8S0	0.001317
A0A1D8NMC6	0.015595
A0A1H6PY68	0.002378
A0A1D8NLN5	0.006159
A0A1D8NDD9	0.005903
A0A371CAP3	0.014087
A0A1D8N9V7	0.007267
A0A1D8NEV3	0.027586
A0A1H6Q5U3	0.008637
A0A1D8N8A6	0.003028
Q6C8Q2	0.028090
A0A1D8NIU3	0.011673
A0A1D8NL41	0.009560
A0A1H6Q8K9	0.005878
A0A1D8N756	0.003532
A0A1H6PUN5	0.000160
A0A371BXE0	0.006918
A0A0A1GQ03	0.001610
A0A1D8NNJ2	0.011918
A0A1D8N7L1	0.022705
A0A1D8N3K6	0.012025
A0A1H6Q4F9	0.012576
A0A1D8NG08	0.006138
A0A1H6PJD5	0.007111
A0A1D8NE25	0.011338
A0A371CB84	0.004712
Q6CDL0	0.003127
Q6CAD1	0.014719
A0A1D8N4Y0	0.011487
A0A1H6Q4X4	0.029285
A0A1D8NBD9	0.010808
A0A1D8N834	0.023510
A0A1D8NQR9	0.009162
A0A1D8NDR9	NaN
A0A1H6PTY6	0.008086
A0A1H6PZ08	0.006668
A0A1D8NEF4	0.010866
Q6CFD9	0.002150
A0A1H6PR43	0.010151
A0A1D8NQR9	0.012822
A0A1D8N5D1	0.020070
A0A1D8NAG6	0.003204
A0A1D8NMX7	0.006546
A0A1D8NK56	0.009293
A0A1H6PYH7	0.010662
Q6C3V7	0.010624
A0A1H6Q6N1	0.022759
A0A1D8NJJ9	0.019147
A0A1H6PXJ3	0.004498
A0A1D8N456	0.009447
A0A1D8NEF3	0.017504
A0A1D8NQA4	0.010679
F2Z658	0.004076
A0A1H6PRD7	0.019981
A0A1H6Q0P8	0.002113
A0A1D8NIR3	0.017890
A0A1D8NAH9	0.001759
A0A1D8NPM4	0.007896
Q6C4X9	0.006283
A0A1D8NFG6	0.009508
A0A1D8NQ46	0.007498
A0A1H6PNN8	0.012921
A0A371C9W2	0.018908
A0A1D8NET3	0.027215
A0A1H6PXM3	0.005724
A0A371CDC4	0.005947
Q9Y753	0.018480
A0A1D8NFW5	0.014840
A0A1H6PID9	0.008590
A0A371C950	0.018497
A0A1D8N5H4	0.004783
A0A1D8NEI9	0.014978
A0A1H6QAI4	0.004645
A0A1D8NPM3	0.009014
A0A1H6PWM0	0.010118
A0A1H6PUZ4	0.013712
A0A1D8NGZ7	0.012206
A0A1D8NC60	0.024679
A0A1D8ND20	0.010966
A0A1H6Q2U0	0.006122
A0A1H6Q082	0.007697
A0A1D8NF18	0.007245
A0A1H6Q8A6	0.007671
A0A1H6PUP0	0.003711
A0A1D8NH84	0.020643
A0A1D8NBM9	0.010096
A0A371CC57	0.002387
A0A1D8NBR2	0.015461
A0A1H6PXA8	0.007686
A0A1D8N8G2	0.006408
A0A1D8NMQ7	0.026453
A0A1D8NHB0	0.016741
A0A1D8NQK1	NaN
A0A1H6PYI2	0.011952
A0A1D8N829	0.006594
A0A1D8NEB7	0.017728
A0A1D8NP72	0.007756
A0A1H6PIZ8	0.005518
A0A1D8NQH4	0.013723
A0A1D8N5S0	0.006316
A0A1D8NPU4	0.007540
Q6CBB5	0.007293
A0A1D8NQE7	0.013044
A0A1D8N8R4	0.015130
A0A1H6PM88	0.013310
Q6CB13	0.014669
A0A1D8NHJ6	0.011606
A0A1D8NFJ7	0.010651
A0A1H6Q6V1	0.003591
A0A1H6PYR8	0.016010
A0A1D8NQQ8	0.022714
A0A1D8NMR1	0.008509
A0A1H6PX03	0.004521
A0A1H6Q0W3	0.025755
A0A1D8N3G3	0.009067
A0A1D8N7Q9	NaN
C3W7W0	0.005673
A0A1H6Q0X5	0.027623
A0A1D8NIF8	0.005631
A0A1H6PSM9	0.006512
A0A1H6Q007	0.023163
A0A1D8NHC2	0.011069
A0A1D8NIG1	0.007221
A0A1H6PNH0	0.026223
A0A1D8NHX2	0.010507
Q6C187	0.011857
A0A1D8NL34	0.004400
A0A1H6PVG9	0.004637
A0A1D8NAS8	0.021060
A0A371CEM6	0.009754
F2Z630	0.017812
Q6C7L4	0.016629
A0A1D8NJ51	0.039715
Q9B6D6	0.017793
A0A1D8NEM8	0.014096
A0A1H6PQQ4	0.001850
A0A1D8NKX5	0.010381
A0A1H6PSP5	0.011849
A0A1D8NH52	0.006074
Q6C9M9	0.007093
A0A1D8NDM6	0.016184
A0A1D8NNQ3	0.002877
A0A1D8N558	0.006840
A0A371C9S5	0.014472
A0A1D8NAW6	0.049559
A0A1D8N9S7	0.008907
A0A1D8NDN1	0.003979
A0A1D8N9W2	0.003966
A0A1H6Q6R9	0.006313
A0A1H6Q734	0.003420
A0A1D8NPA4	0.011514
Q6CFU2	0.003996
A0A1H6PQX1	0.011882
A0A1D8NFT5	0.010438
A0A1D8N8E9	0.007552
A0A1H6PWA2	0.002468
A0A1D8NEI5	0.003934
A0A1D8N9Q3	0.005868
A0A1D8NDY6	0.014629
A0A1D8NKX4	0.018145
A0A1D8N6P2	0.012037
A0A1D8NHE0	0.005570
F2Z619	0.006202
A0A1D8N744	0.004819
A0A1H6PJZ2	0.006507
A0A1D8N7R8	0.003399
A0A1D8N9D4	0.016773
A0A1D8NLE1	0.003212
A0A1D8NIP1	0.011274
A0A1D8NE68	0.004500
Q6CCW0	0.016729
Q6C7C9	0.003254
A0A1D8NEG3	0.004070
A0A1D8N6C9	0.003404
A0A1D8NDX3	0.005948
A0A1D8NBE7	0.008698
A0A1H6PP06	0.002888
A0A1D8NP83	0.017054
A0A1D8NNV5	0.003903
Q6C9Q1	0.018703
A0A1D8NFQ2	0.047175
A0A1D8NKW6	0.011611
Q6CH58	0.012409
A0A1H6PYL5	0.009549
A0A1D8ND42	0.012065
A0A1D8NNS6	0.007196
A0A1D8NGB9	0.004763
A0A1D8NGI2	0.000475
Q6C7Y5	0.023285
A0A1D8NQM5	0.004898
A0A1D8N3V5	0.017641
A0A1H6PU53	0.008066
A0A1D8NPM2	0.004886
A0A1D8NKB9	0.007182
A0A1H6PVP1	0.008086
A0A371C9R4	0.059208
A0A1D8NAL3	0.005797
A0A1D8N4M8	0.009890
Q6C9M6	0.010747
A0A1D8NIJ9	0.013992
A0A1D8N5Y1	0.010503
A0A1D8NPK1	0.005333
A0A1H6PLQ4	0.007234
A0A1H6Q060	0.006767
A0A1D8N3L7	NaN
A0A371CF90	0.003187
A0A1D8NPN1	0.017442
A0A1D8NPN6	0.016659
A0A371CB15	0.010658
A0A1D8NH02	0.002943
A0A1H6Q475	0.003385
A0A1H6PSJ2	0.018709
A0A1D8NDE5	0.007741
Q6CBH3	0.016834
A0A1D8NHN3	0.020528
A0A1H6PHY7	0.012064
A0A1D8NF84	0.010919
A0A1H6PJF1	0.008413
A0A1H6PSY7	0.029052
A0A1D8NGM2	0.020449
A0A1D8NGB7	0.010521
A0A1H6PWI3	0.008642
A0A1D8NQ02	0.008632
A0A1D8NNR6	0.014261
A0A1D8NAR9	0.006038
Q6C4M9	0.008250
A0A1D8N3F5	0.027865
A0A1D8N630	0.011461
A0A1D8N8L2	0.000941
A0A1D8N6N4	0.004390
A0A1D8NGZ4	0.005014
A0A1D8NHV2	0.003728
A0A1D8NCW0	0.011679
A0A1H6PP71	0.013909
A0A1H6Q7G6	0.011829
A0A1H6PQD0	0.010069
A0A1D8NIQ9	0.012126
A0A1D8NIE0	0.027362
A0A1D8N3C7	0.017094
A0A1D8NC72	0.006187
A0A1D8NE18	0.009077
A0A1D8NQA3	0.010436
Q6C443	0.003231
A0A1D8NIQ0	0.011743
A0A1H6PYM4	0.011930
Q6C5G0	0.009760
A0A1D8NHL6	0.007879
A0A1D8N3P1	0.020154
A0A1D8NM82	0.004495
A0A1D8N7G5	0.001584
A0A1H6PW59	0.003745
A0A1D8NCA4	0.031089
A0A1D8NLX4	0.011810
Q6C799	0.010689
Q6CEW9	0.017267
A0A1D8N408	0.018599
A0A1D8NDK9	0.013526
A0A1D8NCU4	0.008243
A0A1D8N3L8	0.003834
A0A1D8NKV2	0.011610
A0A1D8NCJ6	0.048900
A0A1D8N9R8	0.002181
A0A1D8N5L9	0.007647
A0A1H6Q7S7	0.004404
A0A1D8NAC1	0.007566
A0A1H6PPP9	0.006322
A0A1D8NHD5	0.018326
Q6C2E2	0.013784
Q6C0K1	0.002876
A0A1D8NQA0	0.005446
A0A1D8NMF3	0.003249
A0A1D8N519	0.005981
A0A1H6PNC3	0.001813
A0A1D8NHT8	0.010900
A0A1H6Q2E8	0.007838
A0A1D8NDQ7	0.009315
A0A371C6J8	0.015262
A0A1H6PST5	0.005120
A0A1H6QAD0	0.004328
A0A1D8NCU7	0.011931
Q6BZR4	0.011601
A0A1D8N9R6	0.006360
A0A1D8NHC7	0.010077
A0A1D8N847	0.009823
A0A1D8N8T4	0.001078
A0A1D8NCT0	0.007805
A0A1D8NHT4	0.001823
A0A1D8NQM6	0.004816
Q6CF18	0.020150
A0A1D8NBM7	0.008547
Q6CFI3	0.006120
A0A1D8N9G2	0.006869
A0A1D8NIA6	0.010149
A0A1D8NH29	0.006066
A0A1D8NMS3	0.000524
A0A1H6PRG9	0.007433
A0A1D8N6R1	0.007793
A0A1D8NNM0	0.003139
Q6CHY6	0.009273
Q9B6D0	0.010089
A0A1D8N8S3	0.011873
A0A1D8N946	0.017449
A0A1H6Q2C1	0.002233
Q6CF78	0.009139
A0A1D8NHZ2	0.007961
Q6CFT4	0.006467
A0A1D8NPS7	0.005846
A0A1D8ND06	0.038311
A0A1D8N906	0.003628
A0A1D8NJG0	0.011160
A0A1D8NKP3	0.009494
A0A1D8NFX9	0.020123
A0A1D8NGX0	0.005131
A0A1D8N7D5	0.009912
A0A1H6PYY9	0.002183
A0A1D8NC03	0.004303
Q6CBI0	0.026091
Q6C4Q9	0.005089
A0A1H6PXJ5	0.005431
A0A1H6Q854	0.008384
A0A1H6PKZ3	0.007431
A0A1D8NME8	0.010026
A0A1D8NA50	0.002904
A0A1D8NDA1	0.011442
A0A1D8NLC1	0.033113
A0A1D8N831	0.021814
A0A1D8N6E5	0.007856
A0A1H6Q0Z3	0.004845
A0A1D8NDR0	0.034425
Q6C5K1	0.004363
A0A1D8NE53	0.007965
A0A1D8NCC9	0.005094
A0A1H6Q825	0.003331
A0A371BYF7	0.019406
A0A1H6PYP9	0.012870
A0A1D8N4T2	0.006338
A0A1H6PXG0	0.009208
A0A1D8N468	0.006049
A0A1H6Q0A4	0.006875
Q6BZZ6	0.021435
A0A1D8N3L6	0.006211
A0A371BYA1	0.007450
Q6C3E0	0.017136
A0A1D8NIE1	0.016638
A0A1D8N708	0.090315
A0A1H6Q8U0	0.004013
A0A1D8N7W5	0.018389
A0A1D8NPB4	0.023771
Q6CC77	0.008026
A0A1H6Q855	0.006047
A0A1D8N9H8	0.004482
A0A1H6PUW0	0.005181
A0A1D8NMR0	0.004420
A0A371C901	0.021543
A0A1D8NIK3	0.022220
A0A1D8NGH8	0.003395
A0A1D8NFR4	0.051383
A0A1D8NHA8	0.010465
A0A1D8NPC0	0.010090
A0A1D8NF02	0.015029
A0A1D8NCK9	0.019403
A0A1D8NI39	0.005345
A0A1D8NJN9	0.007910
A0A1H6PPI2	0.005808
A0A1D8N531	0.012334
A0A1D8N7S5	0.002558
A0A1D8N671	0.001864
A0A371CCN8	0.000526
A0A1H6PZ61	0.004269
A0A1D8NH88	0.009186
A0A1D8NM04	0.008012
A0A371C053	0.002723
A0A371CD81	0.009030
A0A1D8NLT4	0.015467
A0A1H6Q7G1	0.005536
A0A1H6Q2S6	0.013254
Q6CCZ5	0.006526
Q6CFS5	0.014147
A0A1D8NBQ8	0.009456
A0A1D8N8H6	0.003161
A0A1H6PUQ0	0.009713
A0A1H6PJQ9	0.006795
A0A1D8NQP5	0.008397
A0A1D8NFV1	0.005915
A0A1D8N7T7	0.034120
A0A1D8NL52	0.006362
Q6C024	0.010991
Q6CAB8	0.008377
A0A1D8N6I6	0.018783
A0A1D8NK13	0.009422
A0A1D8NJZ6	0.001634
A0A1H6PTF7	0.001771
A0A1H6PQ01	0.003002
A0A1D8NCV8	0.006051
A0A1H6PLV3	0.030302
Q6CEU8	0.003877
A0A371CBY0	0.012016
A0A1D8N3M8	0.022085
A0A1D8N7K4	0.010890
A0A1D8NPV4	0.011982
A0A1D8NDG7	0.017430
A0A1D8N841	0.005737
A0A1D8NGU4	0.004023
A0A1D8NKE7	0.013291
A0A1H6PRC8	0.003945
A0A1D8NDG4	0.007529
A0A1H6PND8	0.009326
Q6C8Y7	0.009087
A0A1H6PS05	0.001414
Q6C7H6	0.006168
A0A1H6Q6M1	0.009038
A0A1D8N3B1	0.005735
A0A1H6PUV4	0.015248
A0A371CFZ7	0.009639
A0A371C2Q2	0.003640
A0A1H6PW14	0.006811
Q6C673	0.004605
A0A1D8NGE8	0.007934
A0A1D8NAK7	0.006745
A0A1D8NJM8	0.001534
A0A1H6PUQ1	0.012562
Q6CBQ8	0.002928
A0A1H6QAC0	0.001910
A0A1D8NJ34	0.008423
A0A1D8NFA4	0.002125
A0A1D8NJW3	0.003075
A0A1D8NGQ1	0.007868
A0A1D8NED8	0.003515
A0A371C816	0.012563
A0A1D8NPE1	0.008436
A0A1D8NAT9	0.015111
A0A1D8NF70	0.005688
Q6CGD3	0.004002
A0A1D8NLL3	0.008167
A0A1D8NBN9	0.007597
A0A1D8NLR7	0.003290
Q6C9X0	0.007304
Q6CEC9	0.008768
Q6C715	0.023512
A0A1D8N5M8	0.010724
A0A1H6PZ51	0.003789
A0A1D8NLG2	0.021948
A0A1D8NLG5	0.015439
A0A1D8NJD3	0.014079
A0A1H6PKK5	0.007381
A0A1H6PN15	0.001006
A0A1D8N464	0.005008
A0A1H6PM79	0.002257
A0A371C7T9	0.000665
A0A1D8N8G4	0.010464
A0A1D8NE98	0.002824
A0A1D8NC87	0.002409
Q6C2Z7	0.014600
A0A1D8N6I8	0.005424
A0A1H6PHV9	0.003228
A0A1H6Q7K0	0.004619
A0A1H6Q2X0	0.002211
A0A371CAW3	0.004659
A0A1D8NGV6	0.011727
Q6CGS4	0.008185
Q96VC9	0.005144
A0A1H6PPK1	0.008515
A0A1D8NMZ4	0.004558
A0A1D8NPA0	0.016355
A0A1D8NB71	0.006559
A0A1D8N9P2	0.008981
A0A371C0M9	0.003886
A0A1D8NMU8	0.007541
A0A1D8NMI1	0.001777
A0A371C1D9	0.010706
A0A1H6PSA7	0.007600
A0A1D8NPI4	0.002378
A0A1H6Q5F6	0.014922
A0A1H6PKN2	0.005734
A0A1H6PVP0	0.008644
A0A1D8NK96	0.005889
A0A371CAV5	0.009353
A0A1D8NKE0	0.006542
A0A1D8NHL1	0.012084
A0A1D8NEE3	0.003283
A0A1D8NIY7	0.004695
A0A1D8NBL5	0.007236
A0A1D8NHU4	0.002209
A0A1D8NH10	0.014434
A0A1D8NEZ2	0.004662
A0A1D8NFW6	0.005430
A0A1H6PI41	0.009804
A0A1H6PSX0	0.010852
A0A1D8N9R2	0.007488
A0A1D8NNM2	0.009116
A0A1D8N665	NaN
A0A1D8NDW0	0.004927
A0A1D8N9A4	0.004774
A0A1H6PVU0	0.006257
A0A1D8N626	0.003962
A0A1D8N7M2	0.006407
Q6CHT2	0.017610
A0A1H6PVE2	0.007644
A0A1D8NQT5	0.011908
A0A1D8NM29	0.000942
A0A1D8NPK2	0.004924
A0A1H6Q8E8	0.002610
A0A371C5F3	0.002650
A0A1D8NL32	0.014335
Q6C1L3	0.005701
A0A371C835	0.002308
A0A1D8N927	0.009738
A0A1D8NNP5	0.012988
A0A1D8NFN8	0.002909
A0A1D8N803	0.005842
A0A1D8NGX8	0.002196
A0A1H6PZV7	0.016630
A0A1D8NP15	0.014148
A0A1H6Q4B2	0.018717
Q6C6C6	0.009416
A0A1D8N6N5	0.009223
Q6C7S6	0.002030
A0A1D8NQ57	0.015126
A0A1D8NEG2	0.010355
A0A1H6PT64	0.006050
A0A1D8N665	NaN
A0A1H6Q021	0.002630
A0A1D8NA95	0.003879
A0A1D8NFT0	0.009021
Q6CHS6	0.003917
A0A1H6PYW7	0.008576
A0A1D8NIW0	0.015518
A0A1D8NFV0	0.005083
A0A1D8NID4	0.012277
A0A1D8NFX2	0.009487
A0A1D8NDA6	0.027931
Q6C7L6	0.005375
A0A1D8NJY6	0.002519
A0A1D8NIG2	0.007427
A0A1H6Q5D5	0.015242
A0A1D8NC79	0.016812
A0A1D8N5I9	0.009240
A0A371C208	0.004846
Q6C8H2	0.002723
A0A1H6QAQ6	0.005427
A0A1D8NC91	0.012322
A0A1H6QBE5	0.005802
A0A371BYZ1	0.015586
A0A1D8NLC3	0.002656
A0A1D8NCT1	0.012457
A0A1D8NH26	0.007450
A0A1D8NGH6	0.006173
A0A1D8NIC7	0.005656
A0A1H6PHK5	0.001924
A0A1D8NAZ7	0.016024
A0A1H6Q3B9	0.008519
Q6C044	0.009289
Q6C022	0.006351
Q6C0M4	0.010995
A0A1D8NJJ8	0.012680
A0A1D8NL06	0.005648
A0A1D8NQJ8	0.005899
A0A1H6PJS9	0.015310
A0A1D8N3H4	0.016016
Q6CFS7	0.005166
A0A1D8NL59	0.007474
Q6CEI9	0.004433
F2Z5Z4	0.002786
A0A1H6PXH1	0.006820
A0A1D8N8X5	0.005130
A0A1D8N7Z7	0.013890
A0A1D8NI10	0.010936
A0A1D8NIE3	0.003971
A0A1D8NHT4	NaN
A0A1D8NPT1	0.002084
A0A371C8T8	0.001768
A0A1D8NFU3	0.019734
A0A1H6PQP3	0.006434
Q6CA67	0.012254
A0A1D8NLP7	0.004635
A0A1D8NP13	0.007408
A0A1H6Q8B9	0.007254
A0A1D8NJG1	0.002691
A0A1D8NF01	0.019570
P59680	0.009974
A0A1H6PMI1	0.003216
A0A1H6PMG4	0.003844
Q6BZX4	0.008422
A0A1D8N676	0.026123
A0A371C183	0.000166
A0A1D8NP60	0.011900
A0A1D8NNV8	0.007685
A0A1D8N5N7	0.012203
A0A1D8NQ61	0.007425
A0A1H6PV51	0.005161
A0A1H6Q644	0.012376
A0A1D8NLM9	0.010909
A0A1D8NE44	0.004801
Q6C007	0.004584
A0A1D8NCE5	0.013710
Q6C2S3	0.004067
A0A1D8NBM0	0.026500
A0A1D8NBJ1	0.008474
A0A1D8NNF2	0.006514
A0A1H6Q705	0.004990
A0A1D8NDH8	0.004696
A0A1D8NPZ0	0.003618
A0A1D8NC63	0.000985
A0A1H6Q243	0.003512
Q6CHN5	0.003232
A0A1D8NCJ5	0.003619
A0A1H6PHE0	0.006298
A0A1H6PP29	0.007761
A0A1D8NL13	0.003805
A0A1H6PYZ8	0.014580
Q6C5M7	0.006999
A0A1D8NE17	0.009344
A0A1D8NKR0	0.000960
A0A1D8N4C9	0.007692
A0A1D8NK90	0.007388
A0A371C6P3	0.014049
A0A1D8N9B7	0.009877
A0A1D8N4Y2	0.004581
A0A1D8NG30	0.005940
A0A1D8N6C5	0.001447
A0A1D8NCR3	0.005794
A0A1D8NL18	0.011003
A0A1D8NIS6	0.016682
A0A1H6PMT3	0.008869
A0A1H6PKD2	0.009710
A0A1D8NA18	0.004870
A0A1D8NIB9	0.008590
A0A1D8N890	0.023664
A0A1D8NME4	0.005612
A0A1D8N629	0.011278
A0A1D8NHF3	0.014006
A0A1H6PU80	0.005104
A0A1D8NQE5	0.008866
A0A1D8NHR3	0.004095
Q6C9T3	0.013325
A0A1H6Q9Q8	0.006721
Q6CDP5	0.006487
A0A1D8N6W7	0.013485
A0A1H6PM26	0.005095
A0A1D8NMP6	0.004481
A0A1D8NGT0	0.003985
A0A1D8N8Z7	0.005913
A0A1D8NKF9	0.006717
A0A1D8N695	0.006432
A0A1D8N6T2	0.025434
A0A1D8NFW5	0.012098
A0A1D8N951	0.002129
A0A1D8NG21	0.002606
A0A1D8N514	0.007949
Q6CDN5	0.010012
A0A1D8NQE3	0.005970
A0A1D8NJ86	NaN
A0A1D8NBR8	0.005620
A0A1D8N6Z8	0.001706
A0A371CCW2	0.008521
Q6CAP3	0.013770
Q6CA26	0.003361
A0A1D8ND72	0.002524
A0A1H6Q8J3	0.008100
A0A1D8NDJ6	0.002596
A0A371C8J6	0.015920
A0A1D8N8I0	0.006413
Q6C740	0.017444
A0A1D8NEL1	0.004685
A0A1H6Q5K9	0.006626
F2Z5Z5	0.005309
Q6C5K2	0.006194
A0A1D8NMQ3	0.006272
A0A1H6PSV1	0.001513
A0A1H6PMX1	0.002934
A0A1H6Q6L3	0.001761
A0A1D8NAP7	0.004315
A0A1D8NAS0	0.009192
A0A1D8NDU5	0.004362
A0A1H6QCK5	0.016015
A0A1D8N9A1	0.004735
A0A1D8NQ99	0.001983
A0A1D8N3I7	0.003455
A0A1D8NNJ4	0.003230
A0A1D8NFC9	0.003826
A0A1D8NE51	0.039836
A0A1D8NFD5	0.003027
A0A1D8NBL9	0.004047
A0A1D8NEW2	0.011209
A0A1H6PTI9	0.011028
A0A1D8NQG7	0.014592
A0A1D8NPP6	0.003719
Q6CGP9	0.005784
A0A1D8NN56	0.005674
A0A1H6PTU7	0.012043
A0A1D8NJX8	0.001242
A0A1H6Q6R3	0.003887
Q6CF24	0.002811
A0A1H6PQD1	0.014624
Q6CA08	0.001847
A0A1D8N804	0.010626
A0A371CAY6	0.013946
A0A371CBF9	0.010676
A0A1H6QBS7	0.001962
Q6C9T0	0.005745
A0A1H6PZT8	0.002436
A0A1D8NLD3	0.017210
A0A1D8N996	0.004795
A0A1H6PS77	0.002497
A0A1D8NP05	0.002036
A0A1H6PPK4	0.005164
A0A1D8N9L3	0.019546
A0A1D8NCB9	0.001947
A0A1D8NQ08	0.003454
O74935	0.009836
A0A1D8NPW5	0.002133
A0A1D8N9P0	0.005250
A0A1D8NMR5	0.006621
Q6CC39	0.012740
A0A1H6Q8U8	0.000820
A0A1D8NDS8	0.006942
A0A1D8NJ80	0.002435
A0A1H6PVH8	0.003363
A0A1D8NNR2	0.007282
A0A371C8S0	0.005629
A0A1D8NLX8	0.010249
A0A1D8NQ23	0.005416
A0A1D8N4M3	0.016533
A0A1D8NI76	0.015403
A0A1D8N6B9	0.011465
Q6CF40	0.004383
A0A1D8NM97	0.002891
A0A1D8N970	0.012089
A0A1D8N616	0.002274
A0A1D8NJW4	0.011393
Q6CBZ0	0.008067
A0A1H6PWM3	0.006316
A0A1D8NAX2	0.013385
A0A1H6PVL3	0.011280
A0A1D8NLA4	0.008084
A0A1H6Q6H4	0.011644
Q6CAF4	0.006493
A0A1D8NKN6	0.003636
A0A1D8N423	0.007004
A0A1D8N936	0.025006
A0A371CB60	0.010177
A0A1H6PJU9	0.009295
A0A1D8NDP3	0.004015
Q6CAG9	0.002999
A0A1D8N5U0	0.009779
A0A371C0U9	0.003117
A0A1D8ND50	0.001809
A0A371C7C8	0.010003
A0A1D8N6X2	0.015137
A0A1D8N9J9	0.008123
A0A1D8NBU8	0.007933
A0A1H6PHP5	0.016771
A0A1D8NK20	0.008641
A0A1D8NP39	0.033384
A0A1D8N703	0.004184
A0A1H6Q650	0.003531
A0A1D8NKC1	0.013939
A0A1D8NJH2	0.046878
A0A1D8NLG9	0.005440
A0A1H6PUZ2	0.004491
A0A1D8NHA5	0.010605
A0A1D8N8D0	0.001245
Q6C6N0	0.011011
A0A1H6PW29	0.007060
A0A1H6PYL4	0.003924
A0A1D8NGY5	0.013068
A0A1D8NB18	0.003561
A0A1D8NLL8	0.008933
A0A1D8N719	0.001582
A0A1D8NBZ1	0.012002
A0A1D8NK84	0.012339
A0A1D8N5U3	0.003383
Q9B6C7	0.002334
Q6CDV6	0.004794
A0A1D8NQ54	0.010048
A0A1D8NMN8	0.001479
A0A1D8NEV6	0.006529
A0A1D8NKM3	0.007282
A0A1H6Q040	0.007009
A0A1H6PSY1	0.008567
A0A371CAR2	0.002421
Q6CBI8	0.006399
A0A1D8NGC2	0.004862
A0A1D8N5C4	0.017155
A0A1D8NCV0	0.007466
A0A1D8NB81	0.008031
A0A1D8N9R6	0.006721
F2Z686	0.011016
Q6C872	0.006632
A0A1D8N4K2	NaN
A0A1D8NEU3	0.004916
Q6CDK1	0.003827
A0A1D8NJE7	0.004046
A0A1D8NES2	0.004958
A0A1D8NBP9	0.003615
A0A1H6PTD4	0.005690
A0A1D8N4D5	0.003462
A0A1D8NLX0	0.002711
A0A1D8N4J2	0.010668
A0A1H6PTA9	0.005457
A0A1D8N9R0	0.002220
A0A1D8NJ76	0.001920
A0A1H6PLH4	0.004569
A0A1H6PMN9	0.001974
A0A1D8NPA7	0.005905
A0A1H6Q3B7	0.003932
A0A371CG63	0.002089
A0A1D8NP77	0.006886
A0A1D8NLA5	0.003700
A0A1D8NM76	0.004316
A0A1D8N6M1	0.003236
A0A1D8NLJ0	0.004264
Q6C953	0.005892
Q6CEJ6	0.011770
A0A1D8NHZ1	0.002968
A0A1D8N842	0.015643
A0A1D8N8K2	0.013123
A0A1H6Q3S7	0.003202
A0A1D8NQ42	0.006414
A0A1D8NQS3	0.029510
A0A1D8NF52	NaN
A0A1D8N4H3	0.019216
A0A1D8NM24	0.004684
A0A371BX70	0.033513
A0A1D8NES1	0.003776
A0A1D8N9X8	0.002068
A0A1H6PQY1	0.000973
A0A1D8NM28	0.004755
Q6C435	0.003295
A0A1H6Q8B4	NaN
A0A1D8NIC2	0.018559
A0A1D8NP53	0.013579
A0A1D8N6V1	0.030370
A0A1H6PNP9	0.007074
A0A1D8N4X2	0.005478
A0A1D8NA09	0.002154
A0A1H6Q7F7	0.007718
A0A1D8NCT9	0.009114
A0A1D8N5Y4	0.012515
Q6C238	0.009159
A0A1H6PUX4	0.006711
A0A1D8NL53	0.007320
A0A1H6PZD4	0.003869
A0A1D8NBN3	0.004544
A0A1D8NLD8	0.004179
A0A1D8NMC9	0.002737
A0A1D8NL16	0.003553
Q6CC11	0.007539
A0A1H6PYJ3	0.002642
A0A1D8N7C8	0.004272
A0A1H6Q3V2	0.005282
A0A1D8NN87	0.008116
A0A1H6PQX3	0.002939
A0A1H6PLE4	0.010950
A0A1H6Q4X0	0.005609
A0A1D8NHY6	0.004705
A0A1D8NFP7	0.009767
A0A371C003	0.007765
A0A1H6Q0L5	0.005040
A0A1D8N9J1	0.003320
A0A1D8NE79	0.047272
A0A1D8NGI9	0.002676
A0A1D8NBM0	0.019853
Q6C449	0.006892
A0A1D8NJD6	0.015707
A0A1D8NGP1	0.015347
A0A1D8NLF3	0.012215
A0A1H6PVU5	0.004214
A0A1H6PS64	0.005471
A0A1D8NJK5	0.002032
A0A1D8N848	0.002964
A0A1D8NQE8	0.016427
A0A1D8NH38	0.009547
A0A371C0I5	0.001622
A0A371CBI7	0.006617
A0A1D8ND62	0.004947
A0A1H6PQW4	0.006429
A0A1D8NEN8	0.010195
Q6CB37	0.004862
A0A1D8N9F0	0.001088
A0A1H6Q949	0.010477
A0A1D8NA78	NaN
A0A1D8NCT2	0.006858
A0A1H6PNY9	0.010477
A0A1D8NQ76	0.007369
A0A1H6PVJ0	0.022257
Q6C0R5	0.003865
A0A1D8NFB8	0.003309
