FCCs,kcat,rxns,rxnNames,enzymes
7.00569600251227e-11,0.0556,y001235_EXP_12,"nicotinate transport",
7.00569600251227e-11,0.0556,y001235_REV_EXP_12,"nicotinate transport (reversible)",
7.00569600251227e-11,19.3469,y001238_EXP_2,"orntithine transport",
7.00569600251227e-11,19.3469,y001238_REV_EXP_2,"orntithine transport (reversible)",
7.00569600251227e-11,15.7866,y001260_EXP_6,"spermidine transport",
7.00569600251227e-11,15.7866,y001260_REV_EXP_6,"spermidine transport (reversible)",
7.00569600251227e-11,7.1435,y001262_EXP_1,"spermine transport",
7.00569600251227e-11,7.1435,y001262_REV_EXP_1,"spermine transport (reversible)",
7.00569600251227e-11,7.1435,y001263_EXP_1,"spermine transport",
7.00569600251227e-11,7.1435,y001263_REV_EXP_1,"spermine transport (reversible)",
7.00569600251227e-11,210.8,y000191_EXP_3,"allophanate hydrolase",
7.00569600251227e-11,7.9651,y000192_EXP_1,"alpha 1,2-mannosyltransferase",
7.00569600251227e-11,2.2329,y000269,"ceramide-4 synthase (24C)",
7.00569600251227e-11,0.9788,y000294_EXP_2,"cis-prenyltransferase step 14",
7.00569600251227e-11,0.734,y000571,"inositol-1,3,4,5,6-pentakisphosphate 2-kinase",
7.00569600251227e-11,210.8,y001075_EXP_3,"urea carboxylase",
7.00569600251227e-11,452.1025,y001113_EXP_1,"allantoate uniport",
7.00569600251227e-11,10.5691,y001198,"L-glutamine transport",
7.00569600251227e-11,1.824,y001225_EXP_3,"lanosterol transport",
7.00569600251227e-11,1.824,y001225_REV_EXP_3,"lanosterol transport (reversible)",
7.00569600251227e-11,0.367,y002155,"elongase I (3-oxopalmitoyl-CoA)",
7.00569600251227e-11,11.5,y300077,"dihydrofolate:NADP+ oxidoreductase",
7.00569600251227e-11,53,y000090,"6-phosphofructo-2-kinase",
7.00569600251227e-11,1646,y000166_EXP_4,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.00569600251227e-11,1646,y000167_EXP_1,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.00569600251227e-11,1646,y000167_EXP_2,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.00569600251227e-11,1646,y000167_EXP_3,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.00569600251227e-11,1646,y000167_EXP_4,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.00569600251227e-11,1646,y000167_EXP_5,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
7.00569600251227e-11,1646,y000169_EXP_1,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000169_EXP_2,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000169_EXP_4,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000170_EXP_1,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000170_EXP_2,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000170_EXP_3,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000170_EXP_4,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000170_EXP_5,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
7.00569600251227e-11,1646,y000179_EXP_1,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000179_EXP_4,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000180_EXP_1,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000180_EXP_2,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000180_EXP_3,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000180_EXP_4,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000180_EXP_5,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
7.00569600251227e-11,1646,y000182_EXP_1,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000182_EXP_4,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000183_EXP_1,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000183_EXP_2,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000183_EXP_3,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000183_EXP_4,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000183_EXP_5,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
7.00569600251227e-11,1646,y000186_EXP_1,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000186_EXP_3,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000186_EXP_4,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000187_EXP_1,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000187_EXP_2,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000187_EXP_3,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000187_EXP_4,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,1646,y000187_EXP_5,"aldehyde dehydrogenase (tryptophol, NAD)",
7.00569600251227e-11,0.267,y000443,"formaldehyde dehydrogenase",
7.00569600251227e-11,7.2096,y000585,"inositolphosphotransferase",
7.00569600251227e-11,898,y000700,"leucine transaminase",
7.00569600251227e-11,0.1335,y000968,"riboflavin synthase",
7.00569600251227e-11,0.0121416666666667,y001031_EXP_1,"tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)",
7.00569600251227e-11,0.0121416666666667,y001031_REV_EXP_1,"tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming) (reversible)",
7.00569600251227e-11,1.841,y001190_EXP_3,"L-aspartate transport",
7.00569600251227e-11,1.841,y001190_REV_EXP_3,"L-aspartate transport (reversible)",
7.00569600251227e-11,16.2651,y001216_EXP_1,"L-proline transport",
7.00569600251227e-11,16.2651,y001216_REV_EXP_1,"L-proline transport (reversible)",
7.00569600251227e-11,0.9317,y001255_EXP_3,"S-adenosyl-L-methionine transport",
7.00569600251227e-11,25.6339,y002163,"B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)",
7.00569600251227e-11,0.1502,y002177,"trans-2-enoyl-CoA reductase (n-C18:0CoA)",
7.00569600251227e-11,1646,y300004_REV_EXP_2,"long-chain alcohol dehydrogenase (C10) (reversible)",
7.00569600251227e-11,1646,y300004_REV_EXP_4,"long-chain alcohol dehydrogenase (C10) (reversible)",
7.00569600251227e-11,1646,y300004_REV_EXP_7,"long-chain alcohol dehydrogenase (C10) (reversible)",
7.00569600251227e-11,1646,y300004_REV_EXP_8,"long-chain alcohol dehydrogenase (C10) (reversible)",
7.00569600251227e-11,1646,y300006_REV_EXP_2,"long-chain alcohol dehydrogenase (C12) (reversible)",
7.00569600251227e-11,1646,y300006_REV_EXP_4,"long-chain alcohol dehydrogenase (C12) (reversible)",
7.00569600251227e-11,1646,y300006_REV_EXP_7,"long-chain alcohol dehydrogenase (C12) (reversible)",
7.00569600251227e-11,1646,y300006_REV_EXP_8,"long-chain alcohol dehydrogenase (C12) (reversible)",
7.00569600251227e-11,1646,y300008_REV_EXP_2,"long-chain alcohol dehydrogenase (C16) (reversible)",
7.00569600251227e-11,1646,y300008_REV_EXP_4,"long-chain alcohol dehydrogenase (C16) (reversible)",
7.00569600251227e-11,1646,y300008_REV_EXP_7,"long-chain alcohol dehydrogenase (C16) (reversible)",
7.00569600251227e-11,1646,y300008_REV_EXP_8,"long-chain alcohol dehydrogenase (C16) (reversible)",
7.00569600251227e-11,449,y300078,"2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase",
7.00569600251227e-11,120,y000157,"alanyl-tRNA synthetase",
7.00569600251227e-11,240,y000172_EXP_1,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
7.00569600251227e-11,240,y000172_EXP_2,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
7.00569600251227e-11,240,y000172_EXP_4,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
7.00569600251227e-11,240,y000173_EXP_2,"aldehyde dehydrogenase (acetaldehyde, NADP)",
7.00569600251227e-11,240,y000173_EXP_3,"aldehyde dehydrogenase (acetaldehyde, NADP)",
7.00569600251227e-11,240,y000173_EXP_4,"aldehyde dehydrogenase (acetaldehyde, NADP)",
7.00569600251227e-11,240,y000174_EXP_3,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
7.00569600251227e-11,240,y000174_EXP_4,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
7.00569600251227e-11,240,y000175_EXP_1,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
7.00569600251227e-11,240,y000175_EXP_2,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
7.00569600251227e-11,240,y000175_EXP_4,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
7.00569600251227e-11,240,y000176_EXP_1,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
7.00569600251227e-11,240,y000176_EXP_2,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
7.00569600251227e-11,240,y000176_EXP_4,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
7.00569600251227e-11,240,y000177_EXP_1,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000177_EXP_2,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000177_EXP_3,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000177_EXP_4,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000178_EXP_1,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000178_EXP_2,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000178_EXP_3,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000178_EXP_4,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.00569600251227e-11,240,y000201_EXP_2,"Aminobutyraldehyde dehydrogenase",
7.00569600251227e-11,240,y000201_EXP_3,"Aminobutyraldehyde dehydrogenase",
7.00569600251227e-11,240,y000201_EXP_4,"Aminobutyraldehyde dehydrogenase",
7.00569600251227e-11,0.0918,y000493,"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase",
7.00569600251227e-11,30,y000658_EXP_1,"isocitrate dehydrogenase (NAD+)",
7.00569600251227e-11,30,y000658_EXP_2,"isocitrate dehydrogenase (NAD+)",
7.00569600251227e-11,399,y000765_EXP_2,"NAD kinase",
7.00569600251227e-11,399,y000766_EXP_3,"NAD kinase",
7.00569600251227e-11,399,y000771_EXP_2,"NADH kinase",
7.00569600251227e-11,399,y000772_EXP_3,"NADH kinase mitochondrial",
7.00569600251227e-11,60,y000958_EXP_1,"pyruvate carboxylase",
7.00569600251227e-11,240,y001093,"xylose reductase",
7.00569600251227e-11,4.8261,y001104_EXP_3,"8-Amino-7-oxononanoate transport",
7.00569600251227e-11,4.8261,y001104_REV_EXP_3,"8-Amino-7-oxononanoate transport (reversible)",
7.00569600251227e-11,240,y002116_EXP_3,"acetaldehyde dehydrogenase",
7.00569600251227e-11,240,y002116_EXP_4,"acetaldehyde dehydrogenase",
7.00569600251227e-11,2.2777,y003256_EXP_1,"fecosteryl ester hydrolase (16:1), lipid particle",
7.00569600251227e-11,120,y200010_REV,"purine-nucleoside phosphorylase (nicotinate) (reversible)",
7.00569600251227e-11,240,y300040_REV_EXP_1,"erythrose reductase (reversible)",
7.00569600251227e-11,6.7,y000220,"Aspartyl-tRNA synthetase",
7.00569600251227e-11,6.7,y000221,"Aspartyl-tRNA synthetase",
7.00569600251227e-11,80.4,y000665,"isoleucyl-tRNA synthetase",
7.00569600251227e-11,80.4,y000666,"isoleucyl-tRNA synthetase",
7.00569600251227e-11,1820,y000697,"lactoylglutathione lyase",
7.00569600251227e-11,20.1,y000703,"leukotriene A4 hydrolase",
7.00569600251227e-11,20.1,y000704,"leukotriene A4 hydrolase",
7.00569600251227e-11,20.1,y000705,"leukotriene A4 hydrolase",
7.00569600251227e-11,20.1,y000706,"leukotriene A4 hydrolase",
7.00569600251227e-11,20.1,y000707,"leukotriene A4 hydrolase",
7.00569600251227e-11,20.1,y000708,"leukotriene A4 hydrolase",
7.00569600251227e-11,1.6804,y001104_EXP_1,"8-Amino-7-oxononanoate transport",
7.00569600251227e-11,1.6804,y001104_REV_EXP_1,"8-Amino-7-oxononanoate transport (reversible)",
7.00569600251227e-11,0.8151,y001161_EXP_3,"fecosterol transport",
7.00569600251227e-11,0.8151,y001161_REV_EXP_3,"fecosterol transport (reversible)",
7.00569600251227e-11,2012.71432142857,y300008_EXP_3,"long-chain alcohol dehydrogenase (C16)",
7.00569600251227e-11,11.8,y000199,"amidase",
7.00569600251227e-11,0.8097,y000400_REV,"fatty-acid--CoA ligase (dodecanoate) (reversible)",
7.00569600251227e-11,1670,y000520_REV,"GPI-anchor assembly, step 6 (reversible)",
7.00569600251227e-11,1670,y000586,"IPC synthase",
7.00569600251227e-11,1670,y000587,"IPC synthase",
7.00569600251227e-11,1670,y000588,"IPC synthase",
7.00569600251227e-11,1670,y000589,"IPC synthase",
7.00569600251227e-11,1670,y000590,"IPC synthase",
7.00569600251227e-11,1670,y000591,"IPC synthase",
7.00569600251227e-11,1670,y000592,"IPC synthase",
7.00569600251227e-11,1670,y000593,"IPC synthase",
7.00569600251227e-11,1670,y000594,"IPC synthase",
7.00569600251227e-11,1670,y000595,"IPC synthase",
7.00569600251227e-11,33.5,y000940,"proline oxidase (NAD)",
7.00569600251227e-11,0.003,y000990,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",
7.00569600251227e-11,19.6279,y001223_EXP_1,"L-tyrosine transport",
7.00569600251227e-11,19.6279,y001223_REV_EXP_1,"L-tyrosine transport (reversible)",
7.00569600251227e-11,11.8788,y001224_EXP_6,"L-valine transport",
7.00569600251227e-11,11.8788,y001224_REV_EXP_6,"L-valine transport (reversible)",
7.00569600251227e-11,0.2421,y001235_EXP_1,"nicotinate transport",
7.00569600251227e-11,0.2421,y001235_REV_EXP_1,"nicotinate transport (reversible)",
7.00569600251226e-11,42.311,y000099_EXP_1,"acetyl-CoA ACP transacylase",
7.00569600251226e-11,0.7599,y000400,"fatty-acid--CoA ligase (dodecanoate)",
7.00569600251226e-11,6.09,y000674,"L-alanine transaminase",
7.00569600251226e-11,53.9,y000783,"nicotinamide-nucleotide adenylyltransferase",
7.00569600251226e-11,53.9,y000784,"nicotinamide-nucleotide adenylyltransferase",
7.00569600251226e-11,53.9,y000785,"nicotinate-nucleotide adenylyltransferase",
7.00569600251226e-11,33.9849,y001104_EXP_6,"8-Amino-7-oxononanoate transport",
7.00569600251226e-11,33.9849,y001104_REV_EXP_6,"8-Amino-7-oxononanoate transport (reversible)",
7.00569600251226e-11,0.2143,y001111,"ADP/ATP transporter",
7.00569600251226e-11,5.0733,y001225_EXP_2,"lanosterol transport",
7.00569600251226e-11,5.0733,y001225_REV_EXP_2,"lanosterol transport (reversible)",
7.00569600251226e-11,0.8908,y000284_EXP_2,"cis-prenyltransferase step 04",
7.00569600251226e-11,0.103,y000954,"pyridoxamine 5'-phosphate oxidase",
7.00569600251226e-11,0.5429,y001173_EXP_5,"glycine transport",
7.00569600251226e-11,0.5429,y001173_REV_EXP_5,"glycine transport (reversible)",
7.00569600251226e-11,1.6005,y001217_EXP_2,"L-serine transport",
7.00569600251226e-11,2.2936,y001224_EXP_7,"L-valine transport",
7.00569600251226e-11,2.2936,y001224_REV_EXP_7,"L-valine transport (reversible)",
7.00569600251226e-11,95,y300069,"Uridine triphosphate pyrophosphohydrolase",
7.00569600251226e-11,54.0044,y000006,"1,6-beta-glucan synthase",
7.00569600251226e-11,2.5195,y000164_EXP_10,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251226e-11,1.6928,y000243_EXP_2,"C-8 sterol isomerase",
7.00569600251226e-11,2.55,y000273,"choline kinase",
7.00569600251226e-11,0.9912,y000298_EXP_2,"cis-prenyltransferase step 18",
7.00569600251226e-11,31.0728,y000721_EXP_1,"malonyl-CoA-ACP transacylase",
7.00569600251226e-11,30.628,y001131,"CTP/CMP antiport",
7.00569600251226e-11,3.8679,y001146_EXP_1,"episterol transport",
7.00569600251226e-11,3.8679,y001146_REV_EXP_1,"episterol transport (reversible)",
7.00569600251226e-11,8.2613,y001901_EXP_1,"L-malate transport",
7.00569600251226e-11,8.2613,y001901_REV_EXP_1,"L-malate transport (reversible)",
7.00569600251226e-11,6.6492,y002079_EXP_1,"trehalose transporter",
7.00569600251226e-11,6.6492,y002079_REV_EXP_1,"trehalose transporter (reversible)",
7.00569600251226e-11,7.033,y300021_EXP_1,"dodecane transport e--c",
7.00569600251226e-11,7.033,y300021_REV_EXP_1,"dodecane transport e--c (reversible)",
7.00569600251226e-11,6.1809,y000483_REV_EXP_2,"glutathione peridoxase (reversible)",
7.00569600251226e-11,7.4543,y000582,"inositolphosphotransferase",
7.00569600251226e-11,277.8657,y001106_EXP_6,"acetate transport",
7.00569600251226e-11,277.8657,y001106_REV_EXP_6,"acetate transport (reversible)",
7.00569600251226e-11,0.4344,y001165,"GDP-mannose antiport",
7.00569600251226e-11,3.0879,y001186_EXP_9,"L-asparagine transport",
7.00569600251226e-11,3.0879,y001186_REV_EXP_9,"L-asparagine transport (reversible)",
7.00569600251226e-11,4.3108,y001190_EXP_4,"L-aspartate transport",
7.00569600251226e-11,4.3108,y001190_REV_EXP_4,"L-aspartate transport (reversible)",
7.00569600251226e-11,18.3654,y001276,"UTP/UMP antiport",
7.00569600251226e-11,867.425,y103082,"PI 4,5-P2 phospholipase C",
7.00569600251226e-11,867.425,y103090,"PI 4,5-P2 phospholipase C",
7.00569600251226e-11,29.4398,y001172_EXP_2,"glycerol transport via channel",
7.00569600251226e-11,11.3146,y001217_EXP_6,"L-serine transport",
7.00569600251226e-11,0.2256,y001217_EXP_9,"L-serine transport",
7.00569600251226e-11,11.3146,y001217_REV_EXP_6,"L-serine transport (reversible)",
7.00569600251226e-11,0.2256,y001217_REV_EXP_9,"L-serine transport (reversible)",
7.00569600251226e-11,10.5133,y001257_EXP_1,"S-methylmethionine permease",
7.00569600251226e-11,945.818407142857,y300004_REV_EXP_3,"long-chain alcohol dehydrogenase (C10) (reversible)",
7.00569600251226e-11,0.117,y300058,"5-oxo-L-proline amidohydrolase (ATP-hydrolysing)",
7.00569600251226e-11,14.915,y000164_EXP_1,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251226e-11,14.915,y000164_EXP_2,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251226e-11,14.915,y000164_EXP_4,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251226e-11,14.915,y000164_EXP_5,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251226e-11,14.915,y000164_EXP_6,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251226e-11,14.915,y000168_EXP_1,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.00569600251226e-11,14.915,y000168_EXP_2,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.00569600251226e-11,14.915,y000168_EXP_4,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.00569600251226e-11,14.915,y000168_EXP_5,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.00569600251226e-11,14.915,y000168_EXP_6,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.00569600251226e-11,14.915,y000321_EXP_1,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251226e-11,14.915,y000321_EXP_2,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251226e-11,14.915,y000321_EXP_4,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251226e-11,14.915,y000321_EXP_5,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251226e-11,14.915,y000321_EXP_6,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251226e-11,14.915,y000487_EXP_1,"glycerol dehydrogenase (NADP-dependent)",
7.00569600251226e-11,14.915,y000487_EXP_2,"glycerol dehydrogenase (NADP-dependent)",
7.00569600251226e-11,14.915,y000487_EXP_4,"glycerol dehydrogenase (NADP-dependent)",
7.00569600251226e-11,14.915,y000487_EXP_5,"glycerol dehydrogenase (NADP-dependent)",
7.00569600251226e-11,14.915,y000487_EXP_6,"glycerol dehydrogenase (NADP-dependent)",
7.00569600251226e-11,4.2174,y000850,"peroxisomal acyl-CoA thioesterase",
7.00569600251226e-11,3.9,y000995_EXP_1,"seryl-tRNA synthetase",
7.00569600251226e-11,3.9,y000995_EXP_2,"seryl-tRNA synthetase",
7.00569600251226e-11,0.78,y001095_EXP_2,"yUMP synthetase",
7.00569600251226e-11,19.5467,y001104_EXP_4,"8-Amino-7-oxononanoate transport",
7.00569600251226e-11,19.5467,y001104_REV_EXP_4,"8-Amino-7-oxononanoate transport (reversible)",
7.00569600251226e-11,199.8106,y001114,"allantoin uniport",
7.00569600251226e-11,81.9422,y001172_EXP_1,"glycerol transport via channel",
7.00569600251226e-11,56.864,y001184_EXP_7,"L-arganine transport",
7.00569600251226e-11,56.864,y001184_REV_EXP_7,"L-arganine transport (reversible)",
7.00569600251226e-11,7.1652,y001217_EXP_7,"L-serine transport",
7.00569600251226e-11,7.1652,y001217_REV_EXP_7,"L-serine transport (reversible)",
7.00569600251226e-11,0.5433,y001262_EXP_3,"spermine transport",
7.00569600251226e-11,0.5433,y001262_REV_EXP_3,"spermine transport (reversible)",
7.00569600251226e-11,0.5433,y001263_EXP_3,"spermine transport",
7.00569600251226e-11,0.5433,y001263_REV_EXP_3,"spermine transport (reversible)",
7.00569600251226e-11,13.0468,y002249,"2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)",
7.00569600251226e-11,15648.3333333333,y103304,"DAG lipase, mitochondrion",
7.00569600251226e-11,15648.3333333333,y200005,"extracellular dibutyrin hydrolysis",
7.00569600251226e-11,15648.3333333333,y200006,"extracellular monobutyrate hydrolysis",
7.00569600251226e-11,14.915,y300040_EXP_3,"erythrose reductase",
7.00569600251226e-11,14.915,y300040_REV_EXP_3,"erythrose reductase (reversible)",
7.00569600251226e-11,21,y000033_EXP_1,"3',5'-cyclic-nucleotide phosphodiesterase",
7.00569600251226e-11,21,y000034,"3',5'-cyclic-nucleotide phosphodiesterase",
7.00569600251226e-11,21,y000035,"3',5'-cyclic-nucleotide phosphodiesterase",
7.00569600251226e-11,21,y000036,"3',5'-cyclic-nucleotide phosphodiesterase",
7.00569600251226e-11,21,y000037,"3',5'-cyclic-nucleotide phosphodiesterase",
7.00569600251226e-11,70,y000472,"glutamate synthase (NADH2)",
7.00569600251226e-11,1.1171,y001219_EXP_2,"L-tryptophan transport",
7.00569600251226e-11,1.1171,y001219_REV_EXP_2,"L-tryptophan transport (reversible)",
7.00569600251226e-11,10.9467,y001224_EXP_1,"L-valine transport",
7.00569600251226e-11,10.9467,y001224_REV_EXP_1,"L-valine transport (reversible)",
7.00569600251226e-11,35,y200019,"ADP-ribose ribophosphohydrolase",
7.00569600251226e-11,585,y300068_EXP_1,"L-Serine hydro-lyase",
7.00569600251226e-11,585,y300068_EXP_2,"L-Serine hydro-lyase",
7.00569600251226e-11,7,y000038,"3,4-dihydroxy-2-butanone-4-phosphate synthase",
7.00569600251226e-11,3.5,y000045,"3-hydroxy-L-kynurenine hydrolase",
7.00569600251226e-11,1.4882,y000168_EXP_9,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.00569600251226e-11,2.2323,y000270,"ceramide-4 synthase (26C)",
7.00569600251226e-11,0.8777,y000295_REV_EXP_1,"cis-prenyltransferase step 15 (reversible)",
7.00569600251226e-11,366.666666666667,y000878,"phosphatidylserine decarboxylase",
7.00569600251226e-11,366.666666666667,y000879,"phosphatidylserine decarboxylase",
7.00569600251226e-11,24.5,y001057,"tryptophanyl-tRNA synthetase",
7.00569600251226e-11,24.5,y001058,"tryptophanyl-tRNA synthetase",
7.00569600251226e-11,1.4882,y001119_EXP_3,"biotin uptake",
7.00569600251226e-11,9.2698,y001213_EXP_6,"L-lysine transport",
7.00569600251226e-11,9.2698,y001213_REV_EXP_6,"L-lysine transport (reversible)",
7.00569600251226e-11,0.3539,y002158,"elongase II or III (3-oxodocosanoyl-CoA)",
7.00569600251225e-11,5.6478,y000227,"ATPase, cytosolic",
7.00569600251225e-11,110.2343,y001113_EXP_4,"allantoate uniport",
7.00569600251225e-11,1.3519,y001147_EXP_1,"ergosterol transport",
7.00569600251225e-11,1.3519,y001147_REV_EXP_1,"ergosterol transport (reversible)",
7.00569600251225e-11,44.7566,y001184_EXP_8,"L-arganine transport",
7.00569600251225e-11,44.7566,y001184_REV_EXP_8,"L-arganine transport (reversible)",
7.00569600251225e-11,7.1862,y001186_EXP_5,"L-asparagine transport",
7.00569600251225e-11,7.1862,y001186_REV_EXP_5,"L-asparagine transport (reversible)",
7.00569600251225e-11,3.5931,y001213_EXP_9,"L-lysine transport",
7.00569600251225e-11,3.5931,y001213_REV_EXP_9,"L-lysine transport (reversible)",
7.00569600251225e-11,23.3588,y001214_EXP_8,"L-methionine transport",
7.00569600251225e-11,5.3771,y001216_EXP_9,"L-proline transport",
7.00569600251225e-11,5.3771,y001216_REV_EXP_9,"L-proline transport (reversible)",
7.00569600251225e-11,15.6598,y001219_EXP_1,"L-tryptophan transport",
7.00569600251225e-11,15.6598,y001219_REV_EXP_1,"L-tryptophan transport (reversible)",
7.00569600251225e-11,17.6538,y001255_EXP_6,"S-adenosyl-L-methionine transport",
7.00569600251225e-11,37.7642,y001275,"UTP transport",
7.00569600251225e-11,4.9971,y002234,"peroxisomal acyl-CoA thioesterase (16:1)",
7.00569600251225e-11,7.5484,y300001_REV_EXP_2,"decane transport e--c (reversible)",
7.00569600251225e-11,4080,y000069,"4-hydroxy-L-threonine synthase",
7.00569600251225e-11,255,y000661,"isocitrate dehydrogenase (NADP+), peroxisomal",
7.00569600251225e-11,3.7132,y001146_EXP_4,"episterol transport",
7.00569600251225e-11,3.7132,y001146_REV_EXP_4,"episterol transport (reversible)",
7.00569600251225e-11,41.8438,y001183_EXP_7,"L-alanine transport",
7.00569600251225e-11,4.5523,y001205_EXP_6,"L-isoleucine transport",
7.00569600251225e-11,4.5523,y001205_REV_EXP_6,"L-isoleucine transport (reversible)",
7.00569600251225e-11,14.9532,y001218_EXP_5,"L-threonine transport",
7.00569600251225e-11,14.9532,y001218_REV_EXP_5,"L-threonine transport (reversible)",
7.00569600251225e-11,0.1143,y300005_EXP_1,"alkane oxidase (C12)",
7.00569600251225e-11,0.099,y000014,"2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase",
7.00569600251225e-11,0.9592,y000290_EXP_2,"cis-prenyltransferase step 10",
7.00569600251225e-11,0.0481,y000334,"dephospho-CoA kinase",
7.00569600251225e-11,3830,y000337_1,"diacylglycerol pyrophosphate phosphatase",
7.00569600251225e-11,3830,y000337_2,"diacylglycerol pyrophosphate phosphatase",
7.00569600251225e-11,7.3311,y000584,"inositolphosphotransferase",
