FCCs,kcat,rxns,rxnNames,enzymes
7.01E-11,4.9174,y001211_REV_EXP_4,L-leucine transport (reversible),Q6CCF3
7.01E-11,14.228,y001224_EXP_5,L-valine transport,Q6CBM6
7.01E-11,14.228,y001224_REV_EXP_5,L-valine transport (reversible),Q6CBM6
7.01E-11,26.8427,y002162,B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA),Q6CHP1
7.01E-11,20,y004045,uridine hydrolase,Q6C307
7.01E-11,12.9,y200020_EXP_1,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y200020_EXP_2,ribonucleotide reductase,"Q6CFU6, Q6C399"
7.01E-11,12.9,y200021_EXP_1,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y200021_EXP_2,ribonucleotide reductase,"Q6CFU6, Q6C399"
7.01E-11,0.000666667,y000015,"2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)",Q6CA24
7.01E-11,207,y000072,4-methyl-2-oxopentanoate decarboxylase,Q6C9L5
7.01E-11,207,y000095_EXP_1,acetaldehyde condensation,Q6CA04
7.01E-11,207,y000095_EXP_2,acetaldehyde condensation,Q6C9L5
7.01E-11,34.5,y000166_EXP_6,"aldehyde dehydrogenase (2-methylbutanol, NAD)",Q6C297
7.01E-11,2.5699,y000168_EXP_7,"aldehyde dehydrogenase (2-methylbutanol, NADP)",Q6C5G1
7.01E-11,34.5,y000169_EXP_6,"aldehyde dehydrogenase (2-phenylethanol, NAD)",Q6C297
7.01E-11,34.5,y000179_EXP_6,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",Q6C297
7.01E-11,34.5,y000182_EXP_6,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",Q6C297
7.01E-11,34.5,y000186_EXP_6,"aldehyde dehydrogenase (tryptophol, NAD)",Q6C297
7.01E-11,0.8049,y000412_REV,fatty-acid--CoA ligase (tetradecanoate) (reversible),Q6C5Q8
7.01E-11,0.13,y000728,methionyl-tRNA formyltransferase,Q6C2L5
7.01E-11,207,y000960_EXP_1,pyruvate decarboxylase (acetoin-forming),Q6CA04
7.01E-11,207,y000960_EXP_2,pyruvate decarboxylase (acetoin-forming),Q6C9L5
7.01E-11,4.1708,y001003,sphinganine phosphate lyase,Q6C4B5
7.01E-11,10.3012,y001214_EXP_4,L-methionine transport,Q6CCF3
7.01E-11,10.3012,y001214_REV_EXP_4,L-methionine transport (reversible),Q6CCF3
7.01E-11,6.8179,y001260_EXP_1,spermidine transport,Q6CGW3
7.01E-11,6.8179,y001260_REV_EXP_1,spermidine transport (reversible),Q6CGW3
7.01E-11,6.8179,y001261_EXP_1,spermidine transport,Q6CGW3
7.01E-11,6.8179,y001261_REV_EXP_1,spermidine transport (reversible),Q6CGW3
7.01E-11,34.5,y300004_REV_EXP_1,long-chain alcohol dehydrogenase (C10) (reversible),Q6C297
7.01E-11,34.5,y300006_REV_EXP_1,long-chain alcohol dehydrogenase (C12) (reversible),Q6C297
7.01E-11,34.5,y300008_REV_EXP_1,long-chain alcohol dehydrogenase (C16) (reversible),Q6C297
7.01E-11,25.5249,y000762_EXP_1,N-formyl-L-kynurenine amidohydrolase,Q6CCT4
7.01E-11,80.9,y000790,nucleoside diphosphatase,Q6CBD9
7.01E-11,3.32,y001042_EXP_1,threonyl-tRNA synthetase,Q6CHF9
7.01E-11,3.32,y001042_EXP_2,threonyl-tRNA synthetase,Q6C234
7.01E-11,3.32,y001043_EXP_1,threonyl-tRNA synthetase,Q6CHF9
7.01E-11,3.32,y001043_EXP_2,threonyl-tRNA synthetase,Q6C234
7.01E-11,1.7542,y001101_EXP_3,4-aminobutyrate transport,Q6CGG5
7.01E-11,0.0505,y001235_EXP_10,nicotinate transport,Q6C574
7.01E-11,0.0505,y001235_REV_EXP_10,nicotinate transport (reversible),Q6C574
7.01E-11,0.003462667,y102884,PE diacylglycerol acyltransferase,Q6C5M4
7.01E-11,0.003462667,y102884_REV,PE diacylglycerol acyltransferase (reversible),Q6C5M4
7.01E-11,0.003462667,y102948,PC diacylglycerol acyltransferase,Q6C5M4
7.01E-11,0.003462667,y102948_REV,PC diacylglycerol acyltransferase (reversible),Q6C5M4
7.01E-11,7.7723,y300002_EXP_2,hexadecane transport e--c,Q6CBB8
7.01E-11,7.7723,y300002_REV_EXP_2,hexadecane transport e--c (reversible),Q6CBB8
7.01E-11,14.2325,y000116,acid phosphatase (secreted),Q6CCS5
7.01E-11,232,y000312,cysteine synthase,Q6C7U9
7.01E-11,2.9,y000905,phosphopantothenate-cysteine ligase,Q6CCS2
7.01E-11,2.9,y000906_EXP_1,phosphopantothenoylcysteine decarboxylase,"Q6CCV1, Q6C6T7"
7.01E-11,2.9,y000906_EXP_2,phosphopantothenoylcysteine decarboxylase,Q6C6T7
7.01E-11,116,y000987_REV,S-formylglutathione hydralase (reversible),Q6CBB1
7.01E-11,387.4599,y001113_EXP_3,allantoate uniport,Q6CA52
7.01E-11,42.0595,y001169,glycero-3-phospho-1-inositol transport,Q6C9U1
7.01E-11,42.0595,y001169_REV,glycero-3-phospho-1-inositol transport (reversible),Q6C9U1
7.01E-11,26.7532,y001183_EXP_8,L-alanine transport,Q6C902
7.01E-11,26.7532,y001183_REV_EXP_8,L-alanine transport (reversible),Q6C902
7.01E-11,6.9412,y001219_EXP_4,L-tryptophan transport,Q6CCF3
7.01E-11,6.9412,y001219_REV_EXP_4,L-tryptophan transport (reversible),Q6CCF3
7.01E-11,1.4859,y001274,uridine transport,Q6CA61
7.01E-11,1.2759,y002169,B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA),Q6C203
7.01E-11,210,y000018_EXP_2,2-aminoadipate transaminase,Q6C551
7.01E-11,420,y000190,"allantoinase, reaction",Q6C0N2
7.01E-11,420,y000190_REV,"allantoinase, reaction (reversible)",Q6C0N2
7.01E-11,5.1449,y000523_REV_EXP_2,"GPI-anchor assembly, step 9 (reversible)",Q6C664
7.01E-11,1.9677,y001192_EXP_4,L-cystine transport,Q6CCF3
7.01E-11,1.9677,y001192_REV_EXP_4,L-cystine transport (reversible),Q6CCF3
7.01E-11,5.502,y001227_EXP_1,maltose transport,Q6CH11
7.01E-11,21.0085,y001260_EXP_10,spermidine transport,Q6C6E2
7.01E-11,21.0085,y001260_REV_EXP_10,spermidine transport (reversible),Q6C6E2
7.01E-11,105,y200017,UDP-glucose:NAD+ 6-oxidoreductase,Q6CAJ1
7.01E-11,105,y200017_REV,UDP-glucose:NAD+ 6-oxidoreductase (reversible),Q6CAJ1
7.01E-11,2012.932693,y300025_EXP_3,long-chain aldehyde dehydrogenase (C10),
7.01E-11,2012.932693,y300027_EXP_3,long-chain aldehyde dehydrogenase (C16),
7.01E-11,940,y000155,"ADP-ribose 2,3-cyclic phosphodiesterase",Q6CGD3
7.01E-11,0.9856,y000295_REV_EXP_2,cis-prenyltransferase step 15 (reversible),Q6C8R7
7.01E-11,0.9856,y000296_EXP_2,cis-prenyltransferase step 16,Q6C8R7
7.01E-11,105.3,y000807,nucleoside triphosphatase,Q6CBD9
7.01E-11,890,y001083,uroporphyrinogen-III synthase,Q6C2A4
7.01E-11,0.8138,y001161_EXP_5,fecosterol transport,Q6C5V9
7.01E-11,0.8138,y001161_REV_EXP_5,fecosterol transport (reversible),Q6C5V9
7.01E-11,14.542,y001184_EXP_5,L-arganine transport,Q6CDH6
7.01E-11,14.542,y001184_REV_EXP_5,L-arganine transport (reversible),Q6CDH6
7.01E-11,1.8797,y001197,L-glutamine transport,Q6BZX9
7.01E-11,23.8145,y001215_EXP_6,L-phenylalanine transport,Q6C6E2
7.01E-11,23.8145,y001215_REV_EXP_6,L-phenylalanine transport (reversible),Q6C6E2
7.01E-11,45.8861,y001216_EXP_8,L-proline transport,Q6C6E2
7.01E-11,45.8861,y001216_REV_EXP_8,L-proline transport (reversible),Q6C6E2
7.01E-11,0.3627,y001218_EXP_3,L-threonine transport,Q6CE01
7.01E-11,0.3627,y001218_REV_EXP_3,L-threonine transport (reversible),Q6CE01
7.01E-11,117.5,y002145_EXP_1,3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP),Q6CBC8
7.01E-11,117.5,y002145_EXP_2,3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP),Q6CA49
7.01E-11,117.5,y002145_EXP_3,3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP),Q6BZY3
7.01E-11,117.5,y002146_EXP_1,3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP),Q6CBC8
7.01E-11,117.5,y002146_EXP_2,3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP),Q6CA49
7.01E-11,117.5,y002146_EXP_3,3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP),Q6BZY3
7.01E-11,117.5,y002147_EXP_1,3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP),Q6CBC8
7.01E-11,117.5,y002147_EXP_2,3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP),Q6CA49
7.01E-11,117.5,y002147_EXP_3,3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP),Q6BZY3
7.01E-11,1.9021,y000010,1-phosphatidylinositol-3-phosphate 5-kinase,Q6C473
7.01E-11,3.9567,y000168_EXP_3,"aldehyde dehydrogenase (2-methylbutanol, NADP)",Q6CDR7
7.01E-11,4.5381,y000436,ferrochelatase,Q6C140
7.01E-11,2.3669,y000445_EXP_5,formate dehydrogenase,Q6CBY8
7.01E-11,54.9248,y000519,"GPI-anchor assembly, step 5","Q6CGA3, Q6C5K1"
7.01E-11,52.8,y000676,L-allo-threonine dehydrogenase,Q6CCQ8
7.01E-11,52.8,y000676_REV,L-allo-threonine dehydrogenase (reversible),Q6CCQ8
7.01E-11,4.0895,y000921,Phytosphingosine phosphate lyase,Q6C4B5
7.01E-11,30.6344,y001101_EXP_5,4-aminobutyrate transport,Q6CAR8
7.01E-11,8.5431,y001183_EXP_6,L-alanine transport,Q6CCF3
7.01E-11,8.5431,y001183_REV_EXP_6,L-alanine transport (reversible),Q6CCF3
7.01E-11,2.5553,y001190_EXP_2,L-aspartate transport,Q6CE13
7.01E-11,6.3128,y001190_EXP_5,L-aspartate transport,Q6CCF3
7.01E-11,2.5553,y001190_REV_EXP_2,L-aspartate transport (reversible),Q6CE13
7.01E-11,6.3128,y001190_REV_EXP_5,L-aspartate transport (reversible),Q6CCF3
7.01E-11,66.5611,y001227_EXP_2,maltose transport,Q6CG69
7.01E-11,4.6798,y200008_EXP_1,O-succinylhomoserine lyase (elimination),Q6CB42
7.01E-11,7.6567,y000018_REV_EXP_1,2-aminoadipate transaminase (reversible),Q6C6L9
7.01E-11,14.8,y000226,ATP synthase,
7.01E-11,0.9748,y000293_EXP_2,cis-prenyltransferase step 13,Q6C8R7
7.01E-11,14.8,y000335,dethiobiotin synthase,
7.01E-11,14.8,y000335_REV,dethiobiotin synthase (reversible),
7.01E-11,14.8,y000438,ferrocytochrome-c:oxygen oxidoreductase,
7.01E-11,14.8,y000439,ubiquinol:ferricytochrome c reductase,
7.01E-11,0.036,y000541,hnRNP arginine N-methyltransferase,Q6C5G4
7.01E-11,14.8,y000821,orotidine-5'-phosphate decarboxylase,
7.01E-11,0.045,y000998,sirohydrochlorin dehydrogenase,Q6C695
7.01E-11,0.045,y000999,sirohydrochlorin ferrochetalase,Q6C695
7.01E-11,14.8,y001032,thiamin diphosphatase,Q6CCS5
7.01E-11,14.8,y001033,thiamin phosphatase,Q6CCS5
7.01E-11,5.4639,y001101_EXP_4,4-aminobutyrate transport,Q6CF79
7.01E-11,14.8,y001115_EXP_1,ammonia transport,Q6C4F5
7.01E-11,14.8,y001115_EXP_3,ammonia transport,Q6C1F0
7.01E-11,14.8,y001115_REV_EXP_1,ammonia transport (reversible),Q6C4F5
7.01E-11,14.8,y001115_REV_EXP_3,ammonia transport (reversible),Q6C1F0
7.01E-11,5.8623,y001133_EXP_1,cytosine transport,Q6C9Y3
7.01E-11,26.7864,y001183_EXP_2,L-alanine transport,Q6CED5
7.01E-11,26.7864,y001183_REV_EXP_2,L-alanine transport (reversible),Q6CED5
7.01E-11,2.4978,y001201_EXP_7,L-histidine transport,Q6C122
7.01E-11,2.4978,y001201_REV_EXP_7,L-histidine transport (reversible),Q6C122
7.01E-11,14.8,y001244_EXP_1,phosphate transport,Q6CGX6
7.01E-11,14.8,y001244_EXP_3,phosphate transport,Q6C4T4
7.01E-11,14.8,y001244_EXP_4,phosphate transport,Q6C3Z4
7.01E-11,14.8,y001244_REV_EXP_4,phosphate transport (reversible),Q6C3Z4
7.01E-11,14.8,y001245_EXP_2,phosphate transport,Q6C1Q9
7.01E-11,14.8,y001249,potassium transport,Q6CE78
7.01E-11,14.8,y001249_REV,potassium transport (reversible),Q6CE78
7.01E-11,14.8,y001258_EXP_1,sodium proton antiporter,Q6CDG3
7.01E-11,14.8,y001258_EXP_2,sodium proton antiporter,Q6C7B5
7.01E-11,14.8,y001258_REV_EXP_1,sodium proton antiporter (reversible),Q6CDG3
7.01E-11,14.8,y001258_REV_EXP_2,sodium proton antiporter (reversible),Q6C7B5
7.01E-11,14.8,y001269,thiamine diphosphate transport,Q6C107
7.01E-11,14.8,y001277,water diffusion,Q6C3A8
7.01E-11,14.8,y002148,3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP),Q6CGI2
7.01E-11,14.8,y002148_REV,3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP) (reversible),Q6CGI2
7.01E-11,14.8,y002149,3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP),Q6CGI2
7.01E-11,14.8,y002149_REV,3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP) (reversible),Q6CGI2
7.01E-11,14.8,y002150,3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP),Q6CGI2
7.01E-11,14.8,y002150_REV,3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP) (reversible),Q6CGI2
7.01E-11,0.781,y002213,"fatty-acid--CoA ligase (behenate), ER membrane",Q6C5Q8
7.01E-11,0.781,y002216,"fatty-acid--CoA ligase (behenate), lipid particle",Q6C5Q8
7.01E-11,14.8,y002289,acetyl-CoA C-acyltransferase (cis-tetradec-7-enoyl-CoA),Q05493
7.01E-11,14.8,y002290,acetyl-CoA C-acyltransferase (cis-dodec-5-enoyl-CoA),Q05493
7.01E-11,14.8,y002291,acetyl-CoA C-acyltransferase (cis-dec-3-enoyl-CoA),Q05493
7.01E-11,14.8,y002292,acetyl-CoA C-acyltransferase (cis-hexadec-7-enoyl-CoA),Q05493
7.01E-11,14.8,y002293,acetyl-CoA C-acyltransferase (cis-tetradec-5-enoyl-CoA),Q05493
7.01E-11,14.8,y002294,acetyl-CoA C-acyltransferase (cis-dodec-3-enoyl-CoA),Q05493
7.01E-11,14.8,y102462,"lysoPI acyltransferase, ER membrane",Q6C336
7.01E-11,14.8,y300047,3-methylbutanoyl-CoA dehydrogenase;,
7.01E-11,14.8,xMAINTENANCE,Non-growth associated maintenance (NGAM),standard
7.01E-11,14.8,xPOOL_AC_MM,Acyl-CoAs pool,standard
7.01E-11,14.8,xPOOL_AC_MM_REV,Acyl-CoAs pool (reversible),standard
7.01E-11,14.8,xPOOL_FA_EN,Fatty acids pool,standard
7.01E-11,14.8,xPOOL_FA_EN_REV,Fatty acids pool (reversible),standard
7.01E-11,14.8,xPOOL_FA_MI,Fatty acids pool,standard
7.01E-11,14.8,xPOOL_FA_MI_REV,Fatty acids pool (reversible),standard
7.01E-11,14.8,xPOOL_FA_MM,Fatty acids pool,standard
7.01E-11,14.8,xPOOL_FA_MM_REV,Fatty acids pool (reversible),
7.01E-11,14.8,y000208_REV,argininosuccinate synthase (reversible),
7.01E-11,14.8,y000679,L-asparaginase,
7.01E-11,14.8,y001664,bicarbonate formation,
7.01E-11,14.8,y001664_REV,bicarbonate formation (reversible),
7.01E-11,14.8,y001667,bicarbonate formation,
7.01E-11,14.8,y001667_REV,bicarbonate formation (reversible),
7.01E-11,14.8,y001668,bicarbonate formation,
7.01E-11,14.8,y001668_REV,bicarbonate formation (reversible),
7.01E-11,14.8,y102812,"lysoPC acyltransferase, mitochondrial membrane",
7.01E-11,14.8,y103332,"PA kinase, Golgi membrane",
7.01E-11,14.8,y103332_REV,"PA kinase, Golgi membrane (reversible)",
7.01E-11,14.8,y103340,"PA kinase, vacuolar membrane",
7.01E-11,14.8,y103340_REV,"PA kinase, vacuolar membrane (reversible)",
7.01E-11,14.8,y300037,maleylacetoacetate isomerase,
7.01E-11,14.8,y300037_REV,maleylacetoacetate isomerase (reversible),
7.01E-11,14.8,y300038,fumarylacetoacetase,
7.01E-11,14.8,y300039,erythrose kinase,
7.01E-11,14.8,y300039_REV,erythrose kinase (reversible),
7.01E-11,14.8,y300049,3-methylglutaconyl-CoA dehydratase,
7.01E-11,499.3925,y000191_EXP_2,allophanate hydrolase,
7.01E-11,7.3638,y000578,inositolphosphotransferase,
7.01E-11,499.3925,y001075_EXP_2,urea carboxylase,
7.01E-11,4.9022,y001101_EXP_7,4-aminobutyrate transport,
7.01E-11,6.6642,y001108_EXP_1,adenine transport,
7.01E-11,6.4094,y001251_EXP_1,putrescine transport,
7.01E-11,6.4094,y001251_REV_EXP_1,putrescine transport (reversible),
7.01E-11,6.4094,y001252_EXP_1,putrescine transport,
7.01E-11,6.4094,y001252_REV_EXP_1,putrescine transport (reversible),
7.01E-11,168.4214,y000280_REV_EXP_2,cis-aconitate(3-) to isocitrate (reversible),
7.01E-11,168.4214,y000302_REV_EXP_2,citrate to cis-aconitate(3-) (reversible),
7.01E-11,168.4214,y000303_REV_EXP_2,"citrate to cis-aconitate(3-), cytoplasmic (reversible)",
7.01E-11,20.9,y000319,"D-arabinono-1,4-lactone oxidase",
7.01E-11,20.9,y000319_REV,"D-arabinono-1,4-lactone oxidase (reversible)",
7.01E-11,0.0651,y001192_EXP_3,L-cystine transport,
7.01E-11,0.0651,y001192_REV_EXP_3,L-cystine transport (reversible),
7.01E-11,33.41,y001199_EXP_1,L-glutamine transport,
7.01E-11,33.41,y001199_REV_EXP_1,L-glutamine transport (reversible),
7.01E-11,13.1181,y001218_EXP_6,L-threonine transport,
7.01E-11,13.1181,y001218_REV_EXP_6,L-threonine transport (reversible),
7.01E-11,0.7868,y002214_REV,"fatty-acid--CoA ligase (lignoceric acid), ER membrane (reversible)",
7.01E-11,0.7868,y002217_REV,"fatty-acid--CoA ligase (lignoceric acid), lipid particle (reversible)",
7.01E-11,168.4214,y002305_REV_EXP_2,cis-aconitate(3-) to isocitrate (reversible),
7.01E-11,4333,y200004,extracellular tributyrin hydrolysis,
7.01E-11,0.9088,y000285_EXP_2,cis-prenyltransferase step 05,
7.01E-11,29.9,y000300_EXP_2,citrate synthase,
7.01E-11,29.9,y000301_EXP_2,"citrate synthase, peroxisomal",
7.01E-11,432,y000525,GTP cyclohydrolase II,
7.01E-11,7.3225,y000583,inositolphosphotransferase,
7.01E-11,55.4792,y001113_EXP_2,allantoate uniport,
7.01E-11,9.9995,y001168_EXP_2,glutathione transport,
7.01E-11,9.9995,y001168_REV_EXP_2,glutathione transport (reversible),
7.01E-11,8.8583,y001213_EXP_1,L-lysine transport,
7.01E-11,8.8583,y001213_REV_EXP_1,L-lysine transport (reversible),
7.01E-11,6.9419,y300001_EXP_1,decane transport e--c,
7.01E-11,6.9419,y300001_REV_EXP_1,decane transport e--c (reversible),
7.01E-11,13.3939,y000146_REV_EXP_2,adenosylmethionine-8-amino-7-oxononanoate transaminase (reversible),
7.01E-11,6.4018,y000281_EXP_1,cis-prenyltransferase step 01,
7.01E-11,6.4018,y000282_EXP_1,cis-prenyltransferase step 02,
7.01E-11,6.4018,y000283_EXP_1,cis-prenyltransferase step 03,
7.01E-11,6.4018,y000284_EXP_1,cis-prenyltransferase step 04,
7.01E-11,6.4018,y000285_EXP_1,cis-prenyltransferase step 05,
7.01E-11,6.4018,y000286_EXP_1,cis-prenyltransferase step 06,
7.01E-11,6.4018,y000287_EXP_1,cis-prenyltransferase step 07,
7.01E-11,6.4018,y000288_EXP_1,cis-prenyltransferase step 08,
7.01E-11,6.4018,y000289_EXP_1,cis-prenyltransferase step 09,
7.01E-11,6.4018,y000290_EXP_1,cis-prenyltransferase step 10,
7.01E-11,6.4018,y000291_EXP_1,cis-prenyltransferase step 11,
7.01E-11,6.4018,y000292_EXP_1,cis-prenyltransferase step 12,
7.01E-11,6.4018,y000293_EXP_1,cis-prenyltransferase step 13,
7.01E-11,6.4018,y000294_EXP_1,cis-prenyltransferase step 14,
7.01E-11,6.4018,y000295_EXP_1,cis-prenyltransferase step 15,
7.01E-11,6.4018,y000296_EXP_1,cis-prenyltransferase step 16,
7.01E-11,6.4018,y000297_EXP_1,cis-prenyltransferase step 17,
7.01E-11,6.4018,y000298_EXP_1,cis-prenyltransferase step 18,
7.01E-11,6.4018,y000299_EXP_1,cis-prenyltransferase step 19,
7.01E-11,5.4042,y000523_EXP_2,"GPI-anchor assembly, step 9",
7.01E-11,7.0836,y000581,inositolphosphotransferase,
7.01E-11,576,y001063_REV,tyrosine transaminase (reversible),
7.01E-11,576,y002119,tyrosine transaminase,
7.01E-11,3.47,y002238_EXP_1,acyl-CoA oxidase (octanoyl-CoA),
7.01E-11,3.47,y002238_EXP_2,acyl-CoA oxidase (octanoyl-CoA),
7.01E-11,72,y002260,2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA),
7.01E-11,72,y002261,2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA),
7.01E-11,72,y002262,2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA),
7.01E-11,72,y002263,2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA),
7.01E-11,72,y002264,2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA),
7.01E-11,72,y002265,2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA),
7.01E-11,72,y002277,3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA),
7.01E-11,72,y002278,3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA),
7.01E-11,72,y002279,3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA),
7.01E-11,72,y002280,3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA),
7.01E-11,72,y002281,3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA),
7.01E-11,72,y002282,3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA),
7.01E-11,72,y300031,xanthine dehydrogenase,
7.01E-11,2.223,y000268,ceramide-3 synthase (26C),
7.01E-11,5.3,y000303_EXP_1,"citrate to cis-aconitate(3-), cytoplasmic",
7.01E-11,3.0681,y001146_EXP_5,episterol transport,
7.01E-11,3.0681,y001146_REV_EXP_5,episterol transport (reversible),
7.01E-11,10.051,y001217_EXP_8,L-serine transport,
7.01E-11,10.051,y001217_REV_EXP_8,L-serine transport (reversible),
7.01E-11,33.663,y001238_EXP_7,orntithine transport,
7.01E-11,33.663,y001238_REV_EXP_7,orntithine transport (reversible),
7.01E-11,1.1779,y001251_EXP_2,putrescine transport,
7.01E-11,1.1779,y001251_REV_EXP_2,putrescine transport (reversible),
7.01E-11,1.1779,y001252_EXP_2,putrescine transport,
7.01E-11,1.1779,y001252_REV_EXP_2,putrescine transport (reversible),
7.01E-11,97.6,y000252,carnitine O-acetyltransferase,
7.01E-11,0.9231,y000286_EXP_2,cis-prenyltransferase step 06,
7.01E-11,876,y000949,guanosine phosphorylase,
7.01E-11,6.1,y001074,uracil phosphoribosyltransferase,
7.01E-11,93.6369,y001108_EXP_2,adenine transport,
7.01E-11,22.2904,y001110_EXP_1,ADP/ATP transporter,
7.01E-11,22.2904,y001110_REV_EXP_1,ADP/ATP transporter (reversible),
7.01E-11,4.0476,y001183_EXP_3,L-alanine transport,
7.01E-11,4.0476,y001183_REV_EXP_3,L-alanine transport (reversible),
7.01E-11,11.5544,y001216_EXP_3,L-proline transport,
7.01E-11,11.5544,y001216_REV_EXP_3,L-proline transport (reversible),
7.01E-11,945.8046357,y300006_REV_EXP_3,long-chain alcohol dehydrogenase (C12) (reversible),
7.01E-11,122,y000042_EXP_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,
7.01E-11,6.9235,y000164_EXP_3,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,7.4814,y000369,ethyl acetate-hydrolyzing esterase,
7.01E-11,0.8042,y001102_EXP_3,5-aminolevulinate transport,
7.01E-11,0.3411,y001270,thiamine transport,
7.01E-11,122,y002029,pyridoxine kinase,
7.01E-11,13.8,y000008_EXP_1,1-acyl-sn-gylcerol-3-phosphate acyltransferase,
7.01E-11,13.8,y000009_EXP_1,1-acyl-sn-gylcerol-3-phosphate acyltransferase,
7.01E-11,0.9347,y000287_EXP_2,cis-prenyltransferase step 07,
7.01E-11,12.3125,y000484_REV,"glutathione peroxidase, mitochondria (reversible)",
7.01E-11,28.4464,y001175,GTP/GDP translocase,
7.01E-11,14.5733,y001190_EXP_8,L-aspartate transport,
7.01E-11,14.5733,y001190_REV_EXP_8,L-aspartate transport (reversible),
7.01E-11,9.1068,y001215_EXP_7,L-phenylalanine transport,
7.01E-11,9.1068,y001215_REV_EXP_7,L-phenylalanine transport (reversible),
7.01E-11,3.9218,y001216_EXP_4,L-proline transport,
7.01E-11,3.9218,y001216_REV_EXP_4,L-proline transport (reversible),
7.01E-11,23.6407,y002165,B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA),
7.01E-11,13.8,y102620,MLCL:PC acyltransferase,
7.01E-11,13.8,y102620_REV,MLCL:PC acyltransferase (reversible),
7.01E-11,172,y300033,hydroxyisourate hydrolase,
7.01E-11,680.3,y000370_EXP_2,"exo-1,3-beta-glucan glucohydrase",
7.01E-11,1.62,y001232,NAD transport,
7.01E-11,0.6575,y300008_EXP_6,long-chain alcohol dehydrogenase (C16),
7.01E-11,945.7419929,y300008_REV_EXP_3,long-chain alcohol dehydrogenase (C16) (reversible),
7.01E-11,7.6479,y300021_EXP_2,dodecane transport e--c,
7.01E-11,7.6479,y300021_REV_EXP_2,dodecane transport e--c (reversible),
7.01E-11,55.8,y000458,galactokinase,
7.01E-11,2.569,y001005,sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase),
7.01E-11,14.4164,y001109,adenosine transport,
7.01E-11,1.1957,y001147_EXP_4,ergosterol transport,
7.01E-11,1.1957,y001147_REV_EXP_4,ergosterol transport (reversible),
7.01E-11,13.9265,y001186_EXP_1,L-asparagine transport,
7.01E-11,13.9265,y001186_REV_EXP_1,L-asparagine transport (reversible),
7.01E-11,15.0461,y001201_EXP_1,L-histidine transport,
7.01E-11,15.0461,y001201_REV_EXP_1,L-histidine transport (reversible),
7.01E-11,45.3626,y001216_EXP_2,L-proline transport,
7.01E-11,45.3626,y001216_REV_EXP_2,L-proline transport (reversible),
7.01E-11,3.1825,y001217_EXP_10,L-serine transport,
7.01E-11,3.1825,y001217_REV_EXP_10,L-serine transport (reversible),
7.01E-11,0.3496,y002159,elongase II or III (3-oxotetracosanoyl-CoA),
7.01E-11,5.8859,y000146_EXP_1,adenosylmethionine-8-amino-7-oxononanoate transaminase,
7.01E-11,4600,y000147,adenylate cyclase,
7.01E-11,450000,y000230,biotin-[acetyl-CoA-carboxylase] ligase,
7.01E-11,850000,y000255_EXP_1,catalase,
